"Status","Name","Duration in ms","Description"
"passed","scripts.C:\Users\苑瑞\Desktop\lianxi\test_day5\scripts.test_.Testlogin.test_hello_002","0",""
"failed","scripts.C:\Users\苑瑞\Desktop\lianxi\test_day5\scripts.test_.Testlogin.test_hello_001","91",""
"passed","scripts.C:\Users\苑瑞\Desktop\lianxi\test_day5\scripts.test_.Testlogin.test_hello_003","0",""
